id,text,label,event
529723362894176256,Prince after lined up outside Massey Hall say they are VERY disappointed fans security says NO PRINCE SHOW tonight #prince #purplerain,1,3
529657418985525248,Is Prince playing a secret show in Toronto tonight? Lineup Already at Massey Hall RU going http://t.co/ONDwvsPtUT http://t.co/TlgzGeSE0c,1,3
529657418985525248,Is Prince playing a secret show in Toronto tonight? Lineup Already at Massey Hall RU going http://t.co/ONDwvsPtUT http://t.co/TlgzGeSE0c,1,3
529657418985525248,Is Prince playing a secret show in Toronto tonight? Lineup Already Already at Massey Hall RU going http://t.co/ONDwvsPtUT http://t.co/TlgzGeSE0c,1,3
529657418985525248,Is Prince playing secret show in Toronto tonight? Lineup at Massey Hall RU going http://t.co/ONDwvsPtUT http://t.co/TlgzGeSE0c,1,3
529657418985525248,Is Prince playing a secret show in Toronto http://t.co/TlgzGeSE0c Lineup Already at Massey Hall RU going http://t.co/ONDwvsPtUT tonight?,1,3
529721745486659584,Security at Massey Hall tells @CP24 there is NO Prince show #Toronto #prince'd #purple'd,1,3
529721745486659584,Security at Massey Hall tells @CP24 there is NO Prince show #Toronto #prince'd #purple'd,1,3
529721745486659584,Security at Massey Hall tells @CP24 there is NO NO Prince show #Toronto #prince'd #purple'd,1,3
529721745486659584,Security at Hall @CP24 there is NO Prince show #Toronto #prince'd #purple'd,1,3
529721745486659584,Security at Prince Hall tells @CP24 there is NO Massey show #Toronto #prince'd #purple'd,1,3
529830606210093058,PRINCE in Toronto details. Just a production rehearsal...? http://t.co/c8wGBIFnR8,1,3
529830606210093058,PRINCE in Toronto details. Just a production rehearsal...? http://t.co/c8wGBIFnR8,1,3
529830606210093058,PRINCE in Toronto details. Just a a production rehearsal...? http://t.co/c8wGBIFnR8,1,3
529830606210093058,in Toronto Just a production rehearsal...? http://t.co/c8wGBIFnR8,1,3
529830606210093058,PRINCE in Toronto details. Just rehearsal...? production a http://t.co/c8wGBIFnR8,1,3
529738310022090752,Prince is in my spin class right now.  #Toronto #WheresPrince,1,3
529738310022090752,Prince is in my spin class right now. #Toronto #WheresPrince,1,3
529738310022090752,Prince is in my spin class right now. #Toronto #WheresPrince #WheresPrince,1,3
529738310022090752,Prince is in spin class right now. #Toronto #WheresPrince,1,3
529738310022090752,Prince is in my spin class right #WheresPrince #Toronto now.,1,3
529701740925698048,Prince is rumoured to be performing a surprise show Tuesday night in Toronto. http://t.co/GFa28laeQf,1,3
529701740925698048,Prince is rumoured to be performing a surprise show Tuesday night in Toronto. http://t.co/GFa28laeQf,1,3
529701740925698048,Prince is rumoured to be performing a surprise show Tuesday night in Toronto. http://t.co/GFa28laeQf http://t.co/GFa28laeQf,1,3
529701740925698048,Prince is rumoured to be performing a surprise show night in Toronto. http://t.co/GFa28laeQf,1,3
529701740925698048,Prince is rumoured to performing be a surprise show Tuesday night in Toronto. http://t.co/GFa28laeQf,1,3
529746982106324992,Hundreds of people still waiting in line for the event formerly known as Prince concert at Massey Hall #cbcto http://t.co/XJbCmPNIh9,1,3
529746982106324992,Hundreds of people still waiting in line for the event formerly known as Prince concert at Massey Hall #cbcto http://t.co/XJbCmPNIh9,1,3
529746982106324992,Hundreds of people people still waiting in line for the event formerly known as Prince concert at Massey Hall #cbcto http://t.co/XJbCmPNIh9,1,3
529746982106324992,Hundreds of people still waiting in line for the event formerly known as Prince concert Massey Hall #cbcto,1,3
529746982106324992,Hundreds of people still waiting in line for event the formerly known as Prince concert at Massey Hall #cbcto http://t.co/XJbCmPNIh9,1,3
529637341645008896,***Not confirmed yet*** Prince to perform surprise show in Toronto  Prince is rumoured to be performing a... http://t.co/4KrJbn5W1K,1,3
529637341645008896,***Not confirmed yet*** Prince to perform surprise show in Toronto Prince is rumoured to be performing a... http://t.co/4KrJbn5W1K,1,3
529637341645008896,***Not confirmed yet*** Prince to perform surprise show in in Toronto Prince is rumoured to be performing a... http://t.co/4KrJbn5W1K,1,3
529637341645008896,***Not Prince to perform surprise show in Toronto Prince rumoured to performing a... http://t.co/4KrJbn5W1K,1,3
529637341645008896,***Not confirmed yet*** Prince to perform surprise show performing Toronto Prince is rumoured to be in a... http://t.co/4KrJbn5W1K,1,3
529667934697029632,Yes! RT @nowtoronto: Is Prince playing a surprise Massey Hall show tonight? http://t.co/pxqvE0ZsnM http://t.co/y83i28GRSl,1,3
529667934697029632,Yes! RT @nowtoronto: Is Prince playing a surprise Massey Hall show tonight? http://t.co/pxqvE0ZsnM http://t.co/y83i28GRSl,1,3
529667934697029632,Yes! RT @nowtoronto: Is Prince playing a a surprise Massey Hall show tonight? http://t.co/pxqvE0ZsnM http://t.co/y83i28GRSl,1,3
529667934697029632,Yes! RT @nowtoronto: Is Prince playing a surprise Massey Hall tonight? http://t.co/pxqvE0ZsnM http://t.co/y83i28GRSl,1,3
529667934697029632,Hall RT @nowtoronto: Is Prince playing a surprise Massey Yes! show tonight? http://t.co/pxqvE0ZsnM http://t.co/y83i28GRSl,1,3
529657139959451648,Is Prince performing a show in Toronto tonight? Trick question: Prince doesn't perform. Prince is you. Prince is this tweet. Prince is.,1,3
529657139959451648,Is Prince performing a show in Toronto tonight? Trick question: Prince doesn't perform. Prince is you. Prince is this tweet. Prince is.,1,3
529657139959451648,Is Prince performing a show in Toronto tonight? Trick question: Prince doesn't perform. Prince is you. Prince is this tweet. Prince is. is.,1,3
529657139959451648,Is Prince performing a show Toronto tonight? Trick question: Prince doesn't perform. Prince is you. Prince is this tweet. Prince is.,1,3
529657139959451648,Is Prince performing a show in Toronto tonight? Trick question: Prince doesn't perform. Prince is you. Prince is this tweet. Prince is.,1,3
529680484402749440,The Prince at Massey Hall line up spans two blocks. Security say they have not done a headcount. http://t.co/hRMNQSTgUG,1,3
529680484402749440,The Prince at Massey Hall line up spans two blocks. Security say they have not done a headcount. http://t.co/hRMNQSTgUG,1,3
529680484402749440,The Prince at Massey Hall line up spans two blocks. Security say say they have not done a headcount. http://t.co/hRMNQSTgUG,1,3
529680484402749440,The Prince at Hall line up spans two blocks. say they have done a headcount. http://t.co/hRMNQSTgUG,1,3
529680484402749440,The Prince at Massey blocks. line up spans two Hall Security say they have not done a headcount. http://t.co/hRMNQSTgUG,1,3
529627707382853632,Prince to perform surprise show in Toronto http://t.co/yjizydWAtf,1,3
529627707382853632,Prince to perform surprise show in Toronto http://t.co/yjizydWAtf,1,3
529627707382853632,Prince to to perform surprise show in Toronto http://t.co/yjizydWAtf,1,3
529627707382853632,Prince to perform surprise in Toronto http://t.co/yjizydWAtf,1,3
529627707382853632,Prince to perform http://t.co/yjizydWAtf show in Toronto surprise,1,3
529637505981624320,Is Prince doing surprise show in Toronto?  http://t.co/oWCOa2YVv9 #hotticket,1,3
529637505981624320,Is Prince doing surprise show in Toronto? http://t.co/oWCOa2YVv9 #hotticket,1,3
529637505981624320,Is Prince doing surprise show in in Toronto? http://t.co/oWCOa2YVv9 #hotticket,1,3
529637505981624320,Is Prince doing surprise show in Toronto? http://t.co/oWCOa2YVv9 #hotticket,1,3
529637505981624320,Is Prince surprise doing show in Toronto? http://t.co/oWCOa2YVv9 #hotticket,1,3
529652829536141314,Is it still a secret show if everyone knows about it? #Prince? #Toronto  http://t.co/auLwUbBe3J http://t.co/49Xr9ovdwQ,1,3
529652829536141314,Is it still a secret show if everyone knows about it? #Prince? #Toronto http://t.co/auLwUbBe3J http://t.co/49Xr9ovdwQ,1,3
529652829536141314,Is it still a secret show if everyone knows about it? #Prince? #Toronto http://t.co/auLwUbBe3J http://t.co/auLwUbBe3J http://t.co/49Xr9ovdwQ,1,3
529652829536141314,Is it still secret show if everyone knows about it? #Prince? #Toronto http://t.co/49Xr9ovdwQ,1,3
529652829536141314,Is it still about secret show if everyone knows a it? #Prince? #Toronto http://t.co/auLwUbBe3J http://t.co/49Xr9ovdwQ,1,3
529727794826457089,Updated Story: Secret Prince show rumored for Toronto tonight http://t.co/2nZEQnKhje,1,3
529727794826457089,Updated Story: Secret Prince show rumored for Toronto tonight http://t.co/2nZEQnKhje,1,3
529727794826457089,Updated Story: Secret Secret Prince show rumored for Toronto tonight http://t.co/2nZEQnKhje,1,3
529727794826457089,Updated Story: Prince show rumored for Toronto tonight,1,3
529727794826457089,Updated Story: Secret for show rumored Prince Toronto tonight http://t.co/2nZEQnKhje,1,3
529648202379964416,Prince fans already lining up @ Massey Hall. Wristbands reportedly on sale at 6pm http://t.co/WpiPU0aYwK #Toronto http://t.co/G9IEqv1GLe,1,3
529648202379964416,Prince fans already lining up @ Massey Hall. Wristbands reportedly on sale at 6pm http://t.co/WpiPU0aYwK #Toronto http://t.co/G9IEqv1GLe,1,3
529648202379964416,Prince fans already lining up @ Massey Hall. Wristbands reportedly reportedly on sale at 6pm http://t.co/WpiPU0aYwK #Toronto http://t.co/G9IEqv1GLe,1,3
529648202379964416,Prince fans already lining up @ Massey Hall. Wristbands reportedly on sale at http://t.co/WpiPU0aYwK #Toronto http://t.co/G9IEqv1GLe,1,3
529648202379964416,Prince fans already lining Massey @ up Hall. Wristbands reportedly on sale at 6pm http://t.co/WpiPU0aYwK #Toronto http://t.co/G9IEqv1GLe,1,3
529731160025612288,Event promoter says no surprise Prince show at Massey Hall Tuesday http://t.co/BArev1GALQ,1,3
529731160025612288,Event promoter says no surprise Prince show at Massey Hall Tuesday http://t.co/BArev1GALQ,1,3
529731160025612288,Event promoter says no surprise Prince show at Massey Hall Hall Tuesday http://t.co/BArev1GALQ,1,3
529731160025612288,Event promoter says no surprise Prince Hall Tuesday http://t.co/BArev1GALQ,1,3
529731160025612288,Event promoter says no surprise http://t.co/BArev1GALQ show at Massey Hall Tuesday Prince,1,3
529691396169809921,@jness935 @johnpaille @scrypticktock CBC Toronto quoted you: Pop-up Prince in Toronto? Social media speculates http://t.co/KnbVMG4enZ #cbcto,1,3
529691396169809921,@jness935 @johnpaille @scrypticktock CBC Toronto quoted you: Pop-up Prince in Toronto? Social media speculates http://t.co/KnbVMG4enZ #cbcto,1,3
529691396169809921,@jness935 @johnpaille @scrypticktock CBC Toronto quoted you: Pop-up Prince in Toronto? Social media speculates speculates http://t.co/KnbVMG4enZ #cbcto,1,3
529691396169809921,@jness935 @johnpaille @scrypticktock CBC Toronto quoted you: Pop-up Prince in Toronto? Social media speculates http://t.co/KnbVMG4enZ #cbcto,1,3
529691396169809921,@johnpaille @jness935 @scrypticktock CBC Toronto quoted you: Pop-up Prince in Toronto? Social media speculates http://t.co/KnbVMG4enZ #cbcto,1,3
529733015862513664,"BREAKING: Performance art piece ""Soon To Be Disappointed Lined-Up Torontonians"" by Prince concludes after short run at Massey Hall #Toronto",1,3
529733015862513664,"BREAKING: Performance art piece ""Soon To Be Disappointed Lined-Up Torontonians"" by Prince concludes after short run at Massey Hall #Toronto",1,3
529733015862513664,"BREAKING: Performance art piece piece ""Soon To Be Disappointed Lined-Up Torontonians"" by Prince concludes after short run at Massey Hall #Toronto",1,3
529733015862513664,"BREAKING: Performance art ""Soon To Be Disappointed Lined-Up by Prince concludes after short run Massey Hall #Toronto",1,3
529733015862513664,"BREAKING: Performance art piece ""Soon To Be Disappointed Lined-Up Torontonians"" Hall Prince concludes after short run at Massey by #Toronto",1,3
529647261689864192,Is Prince really playing Massey Hall tonight? These folks sure hope so. Lineup surprisingly short. http://t.co/9PpzUOasz9,1,3
529647261689864192,Is Prince really playing Massey Hall tonight? These folks sure hope so. Lineup surprisingly short. http://t.co/9PpzUOasz9,1,3
529647261689864192,Is Prince really playing Massey Hall tonight? These folks folks sure hope so. Lineup surprisingly short. http://t.co/9PpzUOasz9,1,3
529647261689864192,Is Prince really Massey Hall tonight? These folks sure hope so. Lineup surprisingly short. http://t.co/9PpzUOasz9,1,3
529647261689864192,Is Prince Hall playing Massey really tonight? These folks sure hope so. Lineup surprisingly short. http://t.co/9PpzUOasz9,1,3
529731332717678593,Prince will NOT be performing a secret show in Toronto tonight despite fans waiting in the (purple) rain all day http://t.co/DSxU8mODEE,1,3
529731332717678593,Prince will NOT be performing a secret show in Toronto tonight despite fans waiting in the (purple) rain all day http://t.co/DSxU8mODEE,1,3
529731332717678593,Prince will NOT be performing a secret show in Toronto tonight despite fans waiting in the (purple) rain all day http://t.co/DSxU8mODEE http://t.co/DSxU8mODEE,1,3
529731332717678593,NOT be performing a in Toronto tonight despite fans waiting in the (purple) rain all day http://t.co/DSxU8mODEE,1,3
529731332717678593,Prince will NOT be performing in secret show a Toronto tonight despite fans waiting in the (purple) rain all day http://t.co/DSxU8mODEE,1,3
529669184670941184,Prince surprise concert rumours spark line-ups in Toronto http://t.co/QuARw5Lcth via @huffpostcamusic,1,3
529669184670941184,Prince surprise concert rumours spark line-ups in Toronto http://t.co/QuARw5Lcth via @huffpostcamusic,1,3
529669184670941184,Prince surprise concert rumours rumours spark line-ups in Toronto http://t.co/QuARw5Lcth via @huffpostcamusic,1,3
