id,text,label,event
499601812005998592,"['On local tv now, @ LauraKHettiger reports shoot dupe last night in # Ferguson be 19 - yr - previous male person, iridescent multiple time by county police']",0,1
499601812005998592,True,0,1
500295570393542657,I don't apologize for my blackness... Y'all got that? #FergusonShooting #Ferguson. http://t.co/FzVA1M9GRN,0,1
500295570393542657,"[""Ace don ' t apologize for my blackness. .. Y ' all get that? # FergusonShooting # Ferguson. hypertext transfer protocol: / / t. carbon monoxide / FzVA1M9GRN""]",0,1
500295570393542657,Paraphrase: I don't apologize for my blackness... Y'all got that? #FergusonShooting #Ferguson. http://t.co/FzVA1M9GRN.,0,1
498473263862149120,Protestors outside #Ferguson police dept now http://t.co/VYsGspeKPB,0,1
498473263862149120,['Protestors international # Ferguson police dept now http: / / t. co / VYsGspeKPB'],0,1
498473263862149120,paraphrase,0,1
500379259698176000,This person live-tweeted the killing of Michael Brown in #Ferguson: http://t.co/FMIiEF6ObP,0,1
500379259698176000,['This mortal live - squeeze the killing of Michael Brown in # Ferguson: hypertext transfer protocol: / / mt. colorado / FMIiEF6ObP'],0,1
499700083265269763,"A reminder: A SWAT team the size of TX showed up to the top location, but not the bottom one. #Ferguson #BundyRanch http://t.co/3Gjo0VFQ2E",0,1
499700083265269763,"['A monitor: A SWAT team the size of TX bear witness up to the top locating, but non the bottom i. # Ferguson # BundyRanch http: / / t. cobalt / 3Gjo0VFQ2E']",0,1
499687644045918210,I can't help but notice that no one with the  #NRA or #tcot has suggested the #Ferguson protesters should carry assault rifles. Weird.,0,1
499687644045918210,"[""1 privy ' t aid only notice that no one with the # national rifle association or # tcot has suggest the # Ferguson protesters should carry assault rifle. Wyrd.""]",0,1
499687644045918210,Paraphrase: I can't help but notice that no one with the #NRA or #tcot has suggested the #Ferguson protesters should carry assault rifles. Weird.,0,1
500365059390836736,Homeland Security has given $34 billion to local police to militarize in the name of 'counterterrorism.' http://t.co/2kHhe0O71G #Ferguson,0,1
500365059390836736,"[""Motherland Security department possess given $ 34 billion to local police to militarise in the epithet of ' counterterrorism. ' http: / / thymine. cobalt / 2kHhe0O71G # Ferguson""]",0,1
500365059390836736,False,0,1
500221671245377537,Respect freedom...  #Ferguson #mediablackout http://t.co/n4mZkWTQ4k,0,1
500221671245377537,['Respectfulness freedom. .. # Ferguson # mediablackout hypertext transfer protocol: / / t. cobalt / n4mZkWTQ4k'],0,1
498308585227431936,This is not okay. #Ferguson http://t.co/hb3jH6GfAt,0,1
498308585227431936,['This is not ok. # Ferguson hypertext transfer protocol: / / tonne. centennial state / hb3jH6GfAt'],0,1
498308585227431936,#Ferguson http://t.co/hb3jH6GfAt #Ferguson http://t.co/hb3jH6GfAt #Ferguson http://t.co/hb3jH6GfAt #Ferguson http://t.co/hb3jH6GfAt #Ferguson http://t.co/hb3jH6GfAt #Ferguson http://t,0,1
499589336816308227,#MikeBrown deserves to have these pictures circulating. Contribute to the movement #Ferguson #IfTheyGunnedMeDown http://t.co/Y5SvBwnAqD,0,1
499589336816308227,['# MikeBrown deserves to sustain these pictures circulating. Contribute to the movement # Ferguson # IfTheyGunnedMeDown hypertext transfer protocol: / / thyroxin. co / Y5SvBwnAqD'],0,1
499589336816308227,True,0,1
499649813332639744,"#Anonymous released radio runs of #MikeBrown murder in #Ferguson. Cops call 4 backup, not EMS: http://t.co/mMQMpFD2BV http://t.co/xcpQ9qOi9B",0,1
499649813332639744,"['# Anonymous discharge radio outpouring of # MikeBrown murder in # Ferguson. Cops call 4 backup, not mutton quad: http: / / thyroxine. colorado / mMQMpFD2BV http: / / t. cobalt / xcpQ9qOi9B']",0,1
499706350759206912,The #STL SWAT team has weapons drawn in #Ferguson at a protest in broad daylight with media attending http://t.co/celyFEoB9I,0,1
499706350759206912,['The # STL SWAT team has artillery draw in # Ferguson at a protest in broad daytime with media attending hypertext transfer protocol: / / t. co / celyFEoB9I'],0,1
498267196833808384,"This is not a ""black"" loss. This is a loss for America, and everyone should be concerned, outraged &amp; involved. #Ferguson",0,1
498267196833808384,"['This is not a "" smuggled "" going. This cost a personnel casualty for U.s., and everyone should embody come to, outraged & amp; involved. # Ferguson']",0,1
498267196833808384,"Paraphrase: This is not a ""black"" loss. This is a loss for America, and everyone should be concerned, outraged &amp; involved. #Ferguson",0,1
498317308771987456,Wonder how many breaking news reports there would be on national networks if a white unarmed teenager was shot + killed by police? #Ferguson,0,1
498317308771987456,['Wonder how many breaking news reports there would be on national mesh if a white unarmed teenager was shoot + killed by law? # Ferguson'],0,1
498317308771987456,True,0,1
499403422278619136,Crowd of about 250 ignoring order to disperse from W Florissant. #ferguson https://t.co/XsS38XIGPe,0,1
499403422278619136,['Crowd of about 250 ignoring order to break up from W Florissant. # ferguson http: / / t. colorado / XsS38XIGPe'],0,1
499706791396392960,"Journalists being arrested in #Ferguson. This aggression will not stand, man RT @jonswaine: Just saw two reporters in ferguson cuffed",0,1
499706791396392960,"[""Journalists being arrest in # Ferguson. This aggressiveness will not stand, gentleman's gentleman RT @ jonswaine: Precisely saw two reporters in ferguson cuffed""]",0,1
499706791396392960,False,0,1
500162426998755330,The streets of #Ferguson look a little different tonight. | AP Photo http://t.co/sHcsZtAs3v,0,1
500162426998755330,['The street of # Ferguson see a short unlike tonight. | AP Photo hypertext transfer protocol: / / t. conscientious objector / sHcsZtAs3v'],0,1
498268463639851008,calling the neighbors a mob = dehumanizing a community to justify all future wrongdoing. #mikebrown #ferguson,0,1
498268463639851008,['calling the neighbors a syndicate = dehumanizing a biotic community to free all hereafter wrongdoing. # mikebrown # ferguson'],0,1
498268463639851008,#mikebrown #ferguson #ferguson #ferguson #ferguson #ferguson #ferguson #ferguson #ferguson #ferguson #ferguson #ferguson #ferguson #ferguson #ferguson #ferguson #ferguson #ferguson #ferguson #ferguson #ferguson #ferguson #ferguson #ferguson #ferguson #ferguson #ferguson #ferguson,0,1
499704416937975809,This is sheer insanity. Just look at @sebwalker's photo from #Ferguson. http://t.co/6f8dNxWBeO,0,1
499704416937975809,"[""This be sheer insanity. Just facial expression at @ sebwalker ' s picture from # Ferguson. http: / / t. atomic number 27 / 6f8dNxWBeO""]",0,1
498466570675716096,"#Ferguson is why we need Civilian Review Boards. Anger, frustration &amp; potential violence comes when ppl lack faith that they'll get justice.",0,1
498466570675716096,"[""# Ferguson is why we need Civilian Inspection Boards. Angriness, frustration & adenylic acid; potential furiousness comes when ppl lack religious belief that they ' ll have justice.""]",0,1
500396027342376960,"""keep the faith"" Cpt. Johnson #Ferguson http://t.co/QqgBvfcYWO",0,1
500396027342376960,"['"" keep the faith "" Cpt. Dr. johnson # Ferguson hypertext transfer protocol: / / thyroxin. carbon monoxide gas / QqgBvfcYWO']",0,1
500396027342376960,Paraphrase,0,1
500231335668383744,One of the great photos of American history taken by @kodacohen.  Things much more peaceful in #Ferguson last night. http://t.co/MIoN5P9QIW,0,1
500231335668383744,['One of the great photos of American account look at by @ kodacohen. Things lots more peaceful in # Ferguson concluding nox. http: / / t. co / MIoN5P9QIW'],0,1
500231335668383744,True,0,1
498300256678076417,Police are leaving now. #ferguson https://t.co/tozjird2vf,0,1
498300256678076417,['Police are leave alone nowadays. # ferguson http: / / t. co / tozjird2vf'],0,1
499704658139435008,Maybe the protestors in #Ferguson Should dress as Klan members. The police will protect them. http://t.co/6Xo91Dc69M,0,1
499704658139435008,['Peradventure the protestors in # Ferguson Should frock as Kkk appendage. The constabulary will protect them. http: / / thyroxin. co / 6Xo91Dc69M'],0,1
499553298668859392,#Ferguson vs #BundyRanch   See the difference? http://t.co/zKEMY38Uds,0,1
499553298668859392,['# Ferguson pentad # BundyRanch See the conflict? hypertext transfer protocol: / / t. centennial state / zKEMY38Uds'],0,1
499678822598340608,Saw #Ferguson for myself. #justiceformichaelbrown Photos from me &amp; the people here: http://t.co/LWqwJzm06F,0,1
499678822598340608,['Sawing machine # Ferguson for myself. # justiceformichaelbrown Photograph from me & a; the mass hither: hypertext transfer protocol: / / t. cobalt / LWqwJzm06F'],0,1
499472596853743618,I've said it before and I'm saying it again... Who are they really afraid of again?? #Ferguson #MikeBrown http://t.co/xxZa8B0npg,0,1
499472596853743618,"[""Unity ' ve tell it before and Single ' m enjoin it once again. .. World health organization are they really afraid of again? ? # Ferguson # MikeBrown http: / / t. colorado / xxZa8B0npg""]",0,1
499472596853743618,Paraphrase: I've said it before and I'm saying it again... Who are they really afraid of again?? #Ferguson #MikeBrown http://t.co/xxZa8B0npg,0,1
498304114955419648,"Protest continues in front of #ferguson police dept ""the people united, will never be defeated"" #FergusonShooting http://t.co/4wXq3z6tDX",0,1
498304114955419648,"['Protest go along in front of # ferguson police dept "" the people joined, volition never be get the better of "" # FergusonShooting hypertext transfer protocol: / / liothyronine. conscientious objector / 4wXq3z6tDX']",0,1
498504707393220608,The protest is turning into a memorial and moving from the #Ferguson Police HQ to the street where #MikeBrown was killed.,0,1
498504707393220608,['The protest is turning into a memorial and moving from the # Ferguson Constabulary headquarters to the street where # MikeBrown was kill.'],0,1
500272399867068416,"This @johnlegend exchange is definitely the best thing to come out of Twitter, ever. #Ferguson http://t.co/iSnkNpJdr5",0,1
500272399867068416,"['This @ johnlegend telephone exchange represent emphatically the practiced thing to total out of Twitter, of all time. # Ferguson hypertext transfer protocol: / / t. co / iSnkNpJdr5']",0,1
498500813845966848,Hello fellow white people. Lets try to show as much outrage for #Ferguson as we did for Facebook messenger.,0,1
498500813845966848,['Hi fellow bloodless the great unwashed. Lets try to show equally much scandalization for # Ferguson as we did for Facebook messenger.'],0,1
498500813845966848,Paraphrase: Hello fellow white people. Lets try to show as much outrage for #Ferguson as we did for Facebook messenger.,0,1
498497371899449344,Still conflicting reports about death of the witness. Police say it's not true. Tempers are rising here in #Ferguson http://t.co/nbbr7XvJxk,0,1
498497371899449344,"[""Still contravene report about dying of the witness. Police say information technology ' s not genuine. Tempers are rising hither in # Ferguson hypertext transfer protocol: / / tetraiodothyronine. co / nbbr7XvJxk""]",0,1
498286045843435521,Black people die 2 deaths: 1) by public execution &amp; 2) an assassination of their character to justify the murder. #Ferguson #MikeBrown,0,1
498286045843435521,['Black people die 2 decease: i) by public execution & amp; two) an assassination of their character to absolve the slaying. # Ferguson # MikeBrown'],0,1
500277382461530112,"#Ferguson, Mo., police identify Darren Wilson as the officer who killed Michael Brown last week.",0,1
500277382461530112,"['# Ferguson, Mo. , police identify Darren John tuzo wilson as the officer world health organization kill Michael John brown last week.']",0,1
500277382461530112,False,0,1
500073002101665792,"#NMOS14 demonstrators holding up signs right now at Washington, DC's Malcolm X Park: #Ferguson http://t.co/s3nDHSeH8o V  @news_2_share",0,1
500073002101665792,"[""# NMOS14 demonstrator arrest upward signs right immediately at Washington, DC ' s Malcolm X Park: # Ferguson http: / / thyroxine. cobalt / s3nDHSeH8o V @ news_2_share""]",0,1
499427833102745600,"Protestors in #Ferguson refuse to move, have put their hands up in front of police. #MikeBrown http://t.co/9TyLGy5cRU",0,1
499427833102745600,"['Protestors in # Ferguson scraps to move, let put their manpower upward in front of police force. # MikeBrown hypertext transfer protocol: / / t. co / 9TyLGy5cRU']",0,1
499501246907432960,No one should live in a town where militarized police point loaded weapons at unarmed citizens #Ferguson http://t.co/nk0Ugf0tpR #morningjoe,0,1
499501246907432960,['No one should live in a town where militarize constabulary tip load weapon at unarmed citizen # Ferguson http: / / t. co / nk0Ugf0tpR # morningjoe'],0,1
499501246907432960,False,0,1
499698817567293440,"#Ferguson: protesters march peacefully, militarized police aim guns at them http://t.co/nelrA6qZQn pic: @ryanjreilly http://t.co/KgTFspqfrd",0,1
499698817567293440,"['# Ferguson: protesters march peacefully, militarised law aim guns at them hypertext transfer protocol: / / thymine. cobalt / nelrA6qZQn flick: @ ryanjreilly http: / / t. co / KgTFspqfrd']",0,1
499698817567293440,True,0,1
500360684253638656,INDICT CHIEF TOM JACKSON for conspiracy and aiding &amp; abetting. INDICT DARREN WILSON for murder. Convict both. #ferguson #mikebrown,0,1
500360684253638656,['INDICT CHIEF turkey cock michael joe jackson for conspiracy and aid & amp; abetting. INDICT DARREN WILSON for murder. Yard bird both. # ferguson # mikebrown'],0,1
500360684253638656,False,0,1
499375535458643968,"Wow. From responses, it seems people only know about what's happening in #Ferguson from web. What happens when gov ends net neutrality?",0,1
499375535458643968,"[""Wow. From responses, it seems people alone know astir what ' s happening in # Ferguson from web. What happen when gov destruction net neutrality?""]",0,1
