id,text,label,event
529778109290012673,this nigga Prince got all the unemployed middle aged/retired folk in toronto waiting in purple rain for him,1,3
529778109290012673,this nigga Prince got all the unemployed middle middle aged/retired folk in toronto waiting in purple rain for him,1,3
529778109290012673,this nigga Prince all the unemployed middle aged/retired folk in toronto waiting in purple rain for,1,3
529778109290012673,this Prince nigga got all the unemployed middle aged/retired folk in toronto waiting in purple rain for him,1,3
529735664347406339,.@3RDEYEGIRL just left #Toronto fans out in the cold. Reaction: http://t.co/qB1TPDPtho #Prince http://t.co/aUxq4wNPKe,1,3
529735664347406339,.@3RDEYEGIRL just left #Toronto fans out in the cold. Reaction: http://t.co/qB1TPDPtho #Prince http://t.co/aUxq4wNPKe,1,3
529735664347406339,.@3RDEYEGIRL just left #Toronto fans out in the cold. Reaction: http://t.co/qB1TPDPtho #Prince http://t.co/aUxq4wNPKe http://t.co/aUxq4wNPKe,1,3
529735664347406339,.@3RDEYEGIRL just left #Toronto fans out in cold. http://t.co/qB1TPDPtho #Prince http://t.co/aUxq4wNPKe,1,3
529735664347406339,.@3RDEYEGIRL just left #Toronto http://t.co/qB1TPDPtho out in the cold. Reaction: fans #Prince http://t.co/aUxq4wNPKe,1,3
529735459069788161,Inside Massey Hall in Toronto. Pretty legit. Wish I were there! @3RDEYEGIRL #Prince http://t.co/Z8vRZTSx5W,1,3
529735459069788161,Inside Massey Hall in Toronto. Pretty legit. Wish I were there! @3RDEYEGIRL #Prince http://t.co/Z8vRZTSx5W,1,3
529735459069788161,Inside Inside Massey Hall in Toronto. Pretty legit. Wish I were there! @3RDEYEGIRL #Prince http://t.co/Z8vRZTSx5W,1,3
529735459069788161,Inside Massey Hall in Toronto. Pretty legit. Wish I there! @3RDEYEGIRL #Prince http://t.co/Z8vRZTSx5W,1,3
529735459069788161,Inside Massey http://t.co/Z8vRZTSx5W in Toronto. Pretty legit. Wish I were there! @3RDEYEGIRL #Prince Hall,1,3
529644676333453312,WHAT?  RT @CityNews #BREAKING: Prince reportedly to perform surprise show at Massey Hall tonight http://t.co/jT8Tx5P1Kw #Toronto,1,3
529644676333453312,WHAT? RT @CityNews #BREAKING: Prince reportedly to perform surprise show at Massey Hall tonight http://t.co/jT8Tx5P1Kw #Toronto,1,3
529644676333453312,WHAT? RT @CityNews #BREAKING: #BREAKING: Prince reportedly to perform surprise show at Massey Hall tonight http://t.co/jT8Tx5P1Kw #Toronto,1,3
529644676333453312,WHAT? RT @CityNews Prince reportedly perform surprise show at Massey tonight http://t.co/jT8Tx5P1Kw,1,3
529644676333453312,surprise RT @CityNews #BREAKING: Prince reportedly to perform WHAT? show at Massey Hall tonight http://t.co/jT8Tx5P1Kw #Toronto,1,3
529726211241803776,Bad news for the Prince fans in the queue. No show in Toronto unfortunately. (according to Livenation) https://t.co/BbaUOo9k1x,1,3
529726211241803776,Bad news for the Prince fans in the queue. No show in Toronto unfortunately. (according to Livenation) https://t.co/BbaUOo9k1x,1,3
529726211241803776,Bad news for the Prince Prince fans in the queue. No show in Toronto unfortunately. (according to Livenation) https://t.co/BbaUOo9k1x,1,3
529726211241803776,news for the Prince fans in queue. No show in unfortunately. (according to Livenation) https://t.co/BbaUOo9k1x,1,3
529726211241803776,Bad news for the Prince queue. in the fans No show in Toronto unfortunately. (according to Livenation) https://t.co/BbaUOo9k1x,1,3
580353449721655296,"German Airbus A320 Plane Crashes, 148 People DEAD https://t.co/94oOOSSSVv #4U9525 #germanwings #GermanWingsCrash #Airbus320 #planecrash",1,4
580353449721655296,"German Airbus A320 Plane Crashes, 148 People DEAD https://t.co/94oOOSSSVv #4U9525 #germanwings #GermanWingsCrash #Airbus320 #planecrash",1,4
580353449721655296,"German Airbus A320 Plane Crashes, 148 People DEAD https://t.co/94oOOSSSVv https://t.co/94oOOSSSVv #4U9525 #germanwings #GermanWingsCrash #Airbus320 #planecrash",1,4
580353449721655296,"German Airbus A320 Plane Crashes, 148 DEAD https://t.co/94oOOSSSVv #germanwings #GermanWingsCrash #planecrash",1,4
580353449721655296,"German Airbus https://t.co/94oOOSSSVv Plane Crashes, 148 People DEAD A320 #4U9525 #germanwings #GermanWingsCrash #Airbus320 #planecrash",1,4
580333763512705025,#Germanwings latest: http://t.co/8tZopIBYLh - #Airbus A320 crashes in French Alps - Barcelona-to-Dusseldorf flight - 142 passengers &amp; 6 crew,1,4
580333763512705025,#Germanwings latest: http://t.co/8tZopIBYLh - #Airbus A320 crashes in French Alps - Barcelona-to-Dusseldorf flight - 142 passengers &amp; 6 crew,1,4
580333763512705025,#Germanwings latest: http://t.co/8tZopIBYLh http://t.co/8tZopIBYLh - #Airbus A320 crashes in French Alps - Barcelona-to-Dusseldorf flight - 142 passengers &amp; 6 crew,1,4
580333763512705025,#Germanwings latest: http://t.co/8tZopIBYLh - #Airbus A320 crashes French Alps - Barcelona-to-Dusseldorf flight - 142 passengers &amp; 6,1,4
580333763512705025,#Germanwings latest: http://t.co/8tZopIBYLh #Airbus - A320 crashes in French Alps - Barcelona-to-Dusseldorf flight - 142 passengers &amp; 6 crew,1,4
581404604677660673,#Germanwings Co Pilot New Muslim Convert  Islamic State Praises Their Hero  #WakeUpAmerica 🇺🇸  http://t.co/NYefk5WCPm http://t.co/J195dkGFGU,1,4
581404604677660673,#Germanwings Co Pilot New Muslim Convert Islamic State Praises Their Hero #WakeUpAmerica 🇺🇸 http://t.co/NYefk5WCPm http://t.co/J195dkGFGU,1,4
581404604677660673,#Germanwings Co Pilot New Muslim Convert Islamic State Praises Their Hero #WakeUpAmerica 🇺🇸 http://t.co/NYefk5WCPm http://t.co/NYefk5WCPm http://t.co/J195dkGFGU,1,4
581404604677660673,#Germanwings Co Pilot Muslim Convert Islamic Praises Their Hero #WakeUpAmerica 🇺🇸 http://t.co/NYefk5WCPm http://t.co/J195dkGFGU,1,4
581404604677660673,#Germanwings Co Pilot New Muslim Convert Islamic State Praises Their http://t.co/J195dkGFGU #WakeUpAmerica 🇺🇸 http://t.co/NYefk5WCPm Hero,1,4
580330740086243328,The French president has said he believed none of the 148 people on board #Germanwings flight #4U9525 plane survived http://t.co/KC9NBcEzSV,1,4
580330740086243328,The French president has said he believed none of the 148 people on board #Germanwings flight #4U9525 plane survived http://t.co/KC9NBcEzSV,1,4
580330740086243328,The French president has said he believed none of the 148 people people on board #Germanwings flight #4U9525 plane survived http://t.co/KC9NBcEzSV,1,4
580330740086243328,The French president has said believed none of the 148 people on board #Germanwings flight #4U9525 plane survived,1,4
580330740086243328,The French president has said he believed none of the 148 people on board #Germanwings flight #4U9525 http://t.co/KC9NBcEzSV survived plane,1,4
581183387848859648,"The co-pilot who rammed the Germanwings plane into the French Alps had previously ""battled depression"" http://t.co/PSBNTXo5AV",1,4
581183387848859648,"The co-pilot who rammed the Germanwings plane into the French Alps had previously ""battled depression"" http://t.co/PSBNTXo5AV",1,4
581183387848859648,"The co-pilot who rammed the Germanwings plane into the French Alps had previously ""battled depression"" http://t.co/PSBNTXo5AV http://t.co/PSBNTXo5AV",1,4
581183387848859648,"co-pilot who rammed the Germanwings plane into French Alps had previously ""battled depression"" http://t.co/PSBNTXo5AV",1,4
581183387848859648,"The co-pilot who rammed the Germanwings plane into ""battled French Alps had previously the depression"" http://t.co/PSBNTXo5AV",1,4
581132461960249344,Doomed Germanwings co-pilot 'suffered burnout or depression' years before crash http://t.co/nkqWoRwKUK http://t.co/QRMJTWGAIr,1,4
581132461960249344,Doomed Germanwings co-pilot 'suffered burnout or depression' years before crash http://t.co/nkqWoRwKUK http://t.co/QRMJTWGAIr,1,4
581132461960249344,Doomed Germanwings co-pilot co-pilot 'suffered burnout or depression' years before crash http://t.co/nkqWoRwKUK http://t.co/QRMJTWGAIr,1,4
581132461960249344,Doomed Germanwings co-pilot 'suffered burnout or years crash http://t.co/nkqWoRwKUK http://t.co/QRMJTWGAIr,1,4
581132461960249344,Doomed Germanwings crash 'suffered burnout or depression' years before co-pilot http://t.co/nkqWoRwKUK http://t.co/QRMJTWGAIr,1,4
581386094337474560,RT @khjelmgaard: German media reporting #AndreasLubitz had a 'serious depressive episode' six years ago http://t.co/MUdmHPz2ro #Germanwings,1,4
581386094337474560,RT @khjelmgaard: German media reporting #AndreasLubitz had a 'serious depressive episode' six years ago http://t.co/MUdmHPz2ro #Germanwings,1,4
581386094337474560,RT @khjelmgaard: German media reporting #AndreasLubitz #AndreasLubitz had a 'serious depressive episode' six years ago http://t.co/MUdmHPz2ro #Germanwings,1,4
581386094337474560,RT @khjelmgaard: German media reporting #AndreasLubitz had a 'serious depressive episode' six years ago http://t.co/MUdmHPz2ro #Germanwings,1,4
581386094337474560,RT @khjelmgaard: German media reporting #AndreasLubitz had a 'serious depressive episode' six ago years http://t.co/MUdmHPz2ro #Germanwings,1,4
580885624883904512,"One pilot in #Germanwings crash was locked out of cockpit, @nytimes reports http://t.co/doZIZCHP4o",1,4
580885624883904512,"One pilot in #Germanwings crash was locked out of cockpit, @nytimes reports http://t.co/doZIZCHP4o",1,4
580885624883904512,"One One pilot in #Germanwings crash was locked out of cockpit, @nytimes reports http://t.co/doZIZCHP4o",1,4
580885624883904512,"pilot in #Germanwings crash was locked out cockpit, @nytimes reports http://t.co/doZIZCHP4o",1,4
580885624883904512,"One pilot in #Germanwings crash was locked cockpit, of out @nytimes reports http://t.co/doZIZCHP4o",1,4
581063753837481984,"BREAKING: #Germanwings co-pilot's name is Andreas Lubitz, a German national, says Marseilles prosecutor: http://t.co/1o08vXVzP8",1,4
581063753837481984,"BREAKING: #Germanwings co-pilot's name is Andreas Lubitz, a German national, says Marseilles prosecutor: http://t.co/1o08vXVzP8",1,4
581063753837481984,"BREAKING: #Germanwings co-pilot's name is Andreas Lubitz, a German national, says Marseilles Marseilles prosecutor: http://t.co/1o08vXVzP8",1,4
581063753837481984,"BREAKING: #Germanwings co-pilot's name is Andreas Lubitz, a German says Marseilles prosecutor: http://t.co/1o08vXVzP8",1,4
581063753837481984,"BREAKING: #Germanwings co-pilot's name Lubitz, Andreas is a German national, says Marseilles prosecutor: http://t.co/1o08vXVzP8",1,4
580322346508124160,"Germanwings #A320 plane crashes in southern France, French prime minister says. More soon. http://t.co/k6pv4OsCQI",1,4
580322346508124160,"Germanwings #A320 plane crashes in southern France, French prime minister says. More soon. http://t.co/k6pv4OsCQI",1,4
580322346508124160,"Germanwings #A320 plane crashes in in southern France, French prime minister says. More soon. http://t.co/k6pv4OsCQI",1,4
580322346508124160,"Germanwings #A320 plane crashes in southern France, French minister More soon. http://t.co/k6pv4OsCQI",1,4
580322346508124160,"Germanwings #A320 plane crashes prime southern France, French in minister says. More soon. http://t.co/k6pv4OsCQI",1,4
580321350750990336,Hashtags #4U9525 #GermanWings #A320 all useful for latest info on plane crash in southern France.,1,4
580321350750990336,Hashtags #4U9525 #GermanWings #A320 all useful for latest info on plane crash in southern France.,1,4
580321350750990336,Hashtags #4U9525 #GermanWings #A320 all useful for latest info on plane crash in southern southern France.,1,4
580321350750990336,Hashtags #GermanWings #A320 useful for latest info on in southern France.,1,4
580321350750990336,Hashtags #4U9525 #GermanWings crash all useful for latest info on plane #A320 in southern France.,1,4
580319968484421633,A Germanwings A320 has crashed en route to Dusseldorf. Flight Radar 24 of the last known position. #4U9525 http://t.co/FrI93NrYFF,1,4
580319968484421633,A Germanwings A320 has crashed en route to Dusseldorf. Flight Radar 24 of the last known position. #4U9525 http://t.co/FrI93NrYFF,1,4
580319968484421633,A Germanwings A320 has crashed en route to Dusseldorf. Flight Radar 24 of the last last known position. #4U9525 http://t.co/FrI93NrYFF,1,4
580319968484421633,A Germanwings A320 has en route to Dusseldorf. Flight Radar of the last known position. #4U9525 http://t.co/FrI93NrYFF,1,4
580319968484421633,A Germanwings A320 has crashed en of to Dusseldorf. Flight Radar 24 route the last known position. #4U9525 http://t.co/FrI93NrYFF,1,4
581066887200694272,"Andreas Lubitz, co-pilot who brought down #Germanwings flight intentionally, recently commended by the FAA: http://t.co/8dAYQ8vAKF",1,4
581066887200694272,"Andreas Lubitz, co-pilot who brought down #Germanwings flight intentionally, recently commended by the FAA: http://t.co/8dAYQ8vAKF",1,4
581066887200694272,"Andreas Andreas Lubitz, co-pilot who brought down #Germanwings flight intentionally, recently commended by the FAA: http://t.co/8dAYQ8vAKF",1,4
581066887200694272,"Andreas Lubitz, co-pilot who brought down #Germanwings flight intentionally, recently commended by http://t.co/8dAYQ8vAKF",1,4
581066887200694272,"Andreas Lubitz, co-pilot down brought who #Germanwings flight intentionally, recently commended by the FAA: http://t.co/8dAYQ8vAKF",1,4
580365368805486592,"150 people were on board plane that crashed in France today, #Germanwings CEO says. http://t.co/HAhU3MmiMf http://t.co/QFCbhPWSJI",1,4
580365368805486592,"150 people were on board plane that crashed in France today, #Germanwings CEO says. http://t.co/HAhU3MmiMf http://t.co/QFCbhPWSJI",1,4
580365368805486592,"150 people were on board plane that crashed in France today, #Germanwings CEO says. http://t.co/HAhU3MmiMf http://t.co/QFCbhPWSJI http://t.co/QFCbhPWSJI",1,4
580365368805486592,"150 people were on board plane that crashed France today, CEO says. http://t.co/HAhU3MmiMf http://t.co/QFCbhPWSJI",1,4
580365368805486592,"150 people were on board plane crashed that in France today, #Germanwings CEO says. http://t.co/HAhU3MmiMf http://t.co/QFCbhPWSJI",1,4
