id,text,label,event
529660101683318785,"[""As a monarchist, Iodin ' m stimulate to learn that the Prince will represent in # Toronto tonight. Perhaps atomic number 2 ' ll autograph my cricket chiropteran! # TOpoli""]",1,3
529714770422022146,Star photographer Steve Russell shows how long the Prince lineup at Massey Hall is right now. http://t.co/tnpmrN08fp,1,3
529714770422022146,['Superstar photographer Steve Russell show how retentive the Prince batting order at Massey Hall be right straightaway. http: / / t. co / tnpmrN08fp'],1,3
529773317889064960,Watch now on #cbcto: Live Nation says Prince concert is a no-go but fans still outside Massey Hall http://t.co/xePAPbntGX @trevorjdunn,1,3
529773317889064960,['Watch right away on # cbcto: Alive Res publica say Prince concert is a no - go but fans still outside Massey Hallway http: / / t. centennial state / xePAPbntGX @ trevorjdunn'],1,3
529695483661664257,Clearly prince is having a show in #toronto @TorontoComms #tdot #gta #prince #concert http://t.co/e7oktlGd1v,1,3
529695483661664257,['Clearly prince is birth a show in # toronto @ TorontoComms # tdot # gta # prince # concert hypertext transfer protocol: / / mt. co / e7oktlGd1v'],1,3
529654835537518592,Is Prince playing a surprise show at Massey Hall tonight? http://t.co/Jp0lbYz4Ui http://t.co/DUwv0mbRQu http://t.co/hM4CcFtNwi,1,3
529654835537518592,['Is Prince trifle a surprise display at Massey Hall tonight? http: / / thyroxine. carbon monoxide gas / Jp0lbYz4Ui hypertext transfer protocol: / / thyroxine. atomic number 27 / DUwv0mbRQu http: / / mt. co / hM4CcFtNwi'],1,3
529723761428557824,Toronto riots tonight RT @CP24: LiveNation confirms that Prince will not be performing at Massey Hall tonight.,1,3
529723761428557824,['Toronto riots tonight RT @ CP24: LiveNation confirms that Prince testament non be perform at Massey Manse tonight.'],1,3
529627432996044801,Rumours that Prince is playing Massey Hall tonight - listen for details in 5 mins: http://t.co/IByVwVORFh #MusicNerd,1,3
529627432996044801,['Rumours that Prince be play Massey G. stanley hall tonight - listen for details in 5 hokkianese: http: / / t. atomic number 27 / IByVwVORFh # MusicNerd'],1,3
529727813239451649,Rumour of Prince surprise show at Toronto's Massey Hall quashed by Live Nation http://t.co/kvopjL8bGH,1,3
529727813239451649,"[""Rumour of Prince surprise appearance at Toronto ' southward Massey Dormitory avoid by Live Nation http: / / tetraiodothyronine. atomic number 27 / kvopjL8bGH""]",1,3
529670383629520896,Surprise Prince show at Massey Hall tonight? http://t.co/Ia8Mmiq7n6 http://t.co/D8yShNMXox,1,3
529670383629520896,['Surprisal Prince display at Massey G. stanley hall tonight? http: / / thyroxine. co / Ia8Mmiq7n6 hypertext transfer protocol: / / t. carbon monoxide / D8yShNMXox'],1,3
529702197916090370,Sample of line-up outside Massey Hall for rumoured Prince concert via @LindaWardCBC http://t.co/tZZuoauuwN #cbcto http://t.co/Fq111eHnw7,1,3
529702197916090370,['Sample distribution of personal line of credit - up outside Massey Foyer for rumoured Prince concert via @ LindaWardCBC http: / / t. co / tZZuoauuwN # cbcto http: / / t. cobalt / Fq111eHnw7'],1,3
529713467184676864,Secret Prince show rumored for Toronto tonight http://t.co/GE2DFcFKLJ,1,3
529713467184676864,['Secret Prince appearance rumored for Toronto tonight hypertext transfer protocol: / / t. co / GE2DFcFKLJ'],1,3
529756814175633411,Is Prince really playing a secret show in Toronto or has he gone back to outer space http://t.co/WWlTF3gjto #princeTOrumours,1,3
529756814175633411,['Cost Prince really playing a secret show in Toronto or has helium start rearward to outer space hypertext transfer protocol: / / tonne. co / WWlTF3gjto # princeTOrumours'],1,3
529726966178787328,"Pretty sure #Prince bailed as soon as he heard #Toronto fans referring to it as a ""pop-up show"".",1,3
529726966178787328,"['Pretty certain # Prince bailed equally soon as he take heed # Toronto fans denote to information technology as a "" pop - astir appearance "".']",1,3
529739770524860418,"Prince is insulted by Massey Hall's reservation costs, books a show at Izakaya Sushi House #princeTOrumours",1,3
529739770524860418,"[""Prince be diss by Massey Hall ' s reservation price, books a show at Izakaya Sushi House # princeTOrumours""]",1,3
529731453865955328,"Jeez, what is it with Toronto and cancellations? First IE, now Prince concerts. Remind me to book next family reunion there.",1,3
529731453865955328,"['Jeez, what be information technology with Toronto and cancellations? First explorer, now Prince concert. Prompt me to book next family reunion there.']",1,3
529688713253494785,Rumor has it PRINCE will perform @ a FREE private show @ Massey Hall tonight! #Toronto Will you stand in line? - @jusRED,1,3
529688713253494785,['Hearsay has information technology PRINCE will do @ a FREE secret show @ Massey Hall tonight! # Toronto Will you stand in logical argument? - @ jusRED'],1,3
529643568873230337,"PRINCE doing surprise show at Massey Hall in Toronto today! Wristbands at 6, show at 8.  @3RDEYEGIRL http://t.co/Z7vaVDAYKX",1,3
529643568873230337,"['PRINCE doing surprise show at Massey Hall in Toronto today! Wristbands at 6, show at octad. @ 3RDEYEGIRL http: / / tonne. carbon monoxide gas / Z7vaVDAYKX']",1,3
529540733020405760,"PRINCE IN TORONTO TONIGHT: @3RDEYEGIRL tweeted this morning to say OTNOROT CALLING, which is Toronto backwards, obviously.... Seems it's on!",1,3
529540733020405760,"[""PRINCE atomic number 49 TORONTO TONIGHT: @ 3RDEYEGIRL pinch this morning to say OTNOROT CALLING, which is Toronto backwards, evidently. .. . Seems information technology ' atomic number 16 on!""]",1,3
529738730748534786,"omggggg :'( ""@TorontoStar: Sorry, fans. Prince will not be performing at Massey Hall tonight: http://t.co/ajNlq4npxs http://t.co/dynoAkJumk""",1,3
529738730748534786,"['omggggg: \' ("" @ TorontoStar: Sorry, fan. Prince will not exist performing at Massey Hall tonight: hypertext transfer protocol: / / t. carbon monoxide / ajNlq4npxs hypertext transfer protocol: / / t. colorado / dynoAkJumk ""']",1,3
529654321873715200,Prince and 3RDEYEGIRL playing last minute show at Massey Hall. Tix $10,1,3
529654321873715200,['Prince and 3RDEYEGIRL playing utmost minute show at Massey Hall. Tix $ 10'],1,3
529654388269535232,Prince rumoured to be performing surprise show in #Toronto: http://t.co/4BVRlc4YMJ http://t.co/xqpfiYVKvK,1,3
529654388269535232,['Prince bruit to be performing surprisal display in # Toronto: http: / / t. co / 4BVRlc4YMJ http: / / metric ton. centennial state / xqpfiYVKvK'],1,3
529627706057834496,"Prince pulled this tweet, but I caught it. A Toronto surprise is coming. Let's go crazy. http://t.co/uu3vOm0FbK",1,3
529627706057834496,"[""Prince pull this tweet, simply 1 take in it. A Toronto surprise is coming. Let ' s go wild. hypertext transfer protocol: / / mt. co / uu3vOm0FbK""]",1,3
529645026452979712,#BREAKING: #Prince reportedly to perform surprise show at Massey Hall tonight http://t.co/WpiPU0aYwK #Toronto,1,3
529645026452979712,['# break: # Prince reportedly to do surprisal show at Massey Hall tonight hypertext transfer protocol: / / t. centennial state / WpiPU0aYwK # Toronto'],1,3
529724757366022145,"Prince never meant to cause you any sorrow, Massey Hall people standing in the rain.",1,3
529724757366022145,"[""Prince ne'er meant to induce you any regret, Massey Hall multitude standing in the rainwater.""]",1,3
529726642902810625,"Live Nation says Prince isn't playing at *Massey Hall*. Could he play elsewhere? You know, the Elmo closes this week... (I know nothing)",1,3
529726642902810625,"[""Resilient Nation says Prince international relations and security network ' t performing at * Massey Hall *. Could helium play elsewhere? You know, the Elmo closes this hebdomad. .. (1 cognise nothing )""]",1,3
529738126026358784,"Live Nation confirms no Prince show tonight, but fans still lined up at Massey Hall on rumours it's 2morrow nite! http://t.co/gsk36mKpFs",1,3
529738126026358784,"[""Live Nation confirms no Prince show tonight, but fans notwithstanding lined up at Massey Hall on rumor it ' s 2morrow nite! hypertext transfer protocol: / / triiodothyronine. carbon monoxide gas / gsk36mKpFs""]",1,3
529638205013123073,VIDEO: Prince to perform a surprise show in Toronto http://t.co/nBkcvGZeg3 http://t.co/NTsPuCpKUa,1,3
529638205013123073,['VIDEO: Prince to execute a surprisal display in Toronto http: / / t. co / nBkcvGZeg3 hypertext transfer protocol: / / deoxythymidine monophosphate. co / NTsPuCpKUa'],1,3
529700937053773824,#Toronto if you can't get in to see #princeTO then get a #Prince pizza from Dino http://t.co/hqGmtiT6r0 @FiratDino,1,3
529700937053773824,"[""# Toronto if you can ' t get in to ascertain # princeTO then get a # Prince pizza pie from Dino hypertext transfer protocol: / / thymine. co / hqGmtiT6r0 @ FiratDino""]",1,3
529572620782825473,I know why Prince &amp; @3RDEYEGIRL starts the tour by Toronto... 😁 BikeSculture 🚲🚲🚲🚲🚲🚲🚲 http://t.co/yrihppnFkK,1,3
529572620782825473,['I know wherefore Prince & ampere; @ 3RDEYEGIRL starts the tour by Toronto. .. 😁 BikeSculture 🚲 🚲 🚲 🚲 🚲 🚲 🚲 hypertext transfer protocol: / / t. co / yrihppnFkK'],1,3
529664568772292610,Rumour that Prince (@3RDEYEGIRL) will be performing a surprise show at Toronto's Massey Hall (@SoundboardTO) tonight: http://t.co/lnJmCVH3jT,1,3
529664568772292610,"[""Rumor that Prince (@ 3RDEYEGIRL) testament cost performing a surprise show at Toronto ' sulphur Massey G. stanley hall (@ SoundboardTO) tonight: http: / / t. centennial state / lnJmCVH3jT""]",1,3
529637014527029248,TORONTO: Quick reminder that Prince is seemingly playing @masseyhall tonight... No more details at the minute!,1,3
529637014527029248,['TORONTO: Quick admonisher that Prince is seemingly play @ masseyhall tonight. .. No more than item at the minute!'],1,3
529734565599121410,...and LiveNation confirms Prince will not be playing Massey Hall tonight.,1,3
529734565599121410,['.. . and LiveNation confirms Prince will not follow playing Massey Granville stanley hall tonight.'],1,3
529730384989544449,"Maaaaaaan… ""@Shakes1: Security at Massey Hall has told crowds to go home. Prince will not be performing tonight""",1,3
529730384989544449,"['Maaaaaaan … "" @ Shakes1: Security department at Massey Hall has secern crowds to exit menage. Prince testament non be performing tonight ""']",1,3
529740161144602624,No plans now that #Prince isn't performing in #Toronto? Come here for our surprise show w/ @MagnusBetner instead http://t.co/6QKYNrEBLt,1,3
529740161144602624,"[""No plan straightaway that # Prince international relations and security network ' t playing in # Toronto? Come here for our surprise show w / @ MagnusBetner alternatively http: / / t. colorado / 6QKYNrEBLt""]",1,3
529710975730323457,Secret Prince Show Rumored for Toronto Tonight http://t.co/yhXdMtq4T0,1,3
529710975730323457,['Secret Prince Show Rumored for Toronto Tonight http: / / thymine. co / yhXdMtq4T0'],1,3
529578734102523904,Toronto is in 4 a treat 2nite....@Prince_NPG @3RDEYEGIRL @HannahFordDrums @idanielsenbass @DonnaGrantis @JOSHUAWORLD #TDOT,1,3
529578734102523904,['Toronto be in quaternity a treat 2nite. .. . @ Prince_NPG @ 3RDEYEGIRL @ HannahFordDrums @ idanielsenbass @ DonnaGrantis @ JOSHUAWORLD # TDOT'],1,3
529729262593773568,"Lots of disappointment and disbelief at Massey Hall after would-be Prince called off. Five hours in line based on media speculation, ouch!",1,3
529729262593773568,"['Wad of dashing hopes and mental rejection at Massey Charles martin hall after would - be Prince call off. V hours in line found on media speculation, ouch!']",1,3
529590474005544960,TWO TORONTO SHOWS TONIGHT? Looks like @drfunkenberry is hinting at TWO @masseyhall Prince shows tonight.... stay tuned!,1,3
529590474005544960,['deuce TORONTO SHOWS TONIGHT? Await like @ drfunkenberry be hinting at TWO @ masseyhall Prince shows tonight. .. . halt tuned!'],1,3
529646030472904704,It looks like a secret Prince show is happening at Massey Hall tonight. http://t.co/IbovDWvjHK http://t.co/1ObuNIhRdC,1,3
529646030472904704,['It look similar a secret Prince display is happen at Massey Granville stanley hall tonight. hypertext transfer protocol: / / deoxythymidine monophosphate. co / IbovDWvjHK http: / / t. co / 1ObuNIhRdC'],1,3
529660692832739328,Rumours of Prince at Massey Hall tonight. Not affiliated with @LesBonnesFilles. Let's move in for a closer look #PRINCEWATCH,1,3
529660692832739328,"[""Hearsay of Prince at Massey Radclyffe hall tonight. Not affiliate with @ LesBonnesFilles. Let ' s motion in for a closer look # PRINCEWATCH""]",1,3
529660296080916480,Prince is playing a secret show in Toronto tonight.  I will also be playing a secret show tonight involving pizza &amp; netflix bingeing.,1,3
529660296080916480,['Prince be playing a secret show in Toronto tonight. I leave likewise be playing a secret show tonight involving pizza pie & amp; netflix bingeing.'],1,3
529664917239250946,Prince Playing Surprise Show in Toronto Tonight? Are you lined up at Masey Hall? http://t.co/lgrARMzl2R http://t.co/mibqQc7vUv,1,3
529664917239250946,['Prince Playacting Surprise Display in Toronto Tonight? Ar you line upward at Masey Hall? http: / / mt. co / lgrARMzl2R http: / / t. cobalt / mibqQc7vUv'],1,3
529735706386898944,Live Nation quashes #Prince rumour. The Purple One will not be playing at #Toronto's Massey Hall. http://t.co/FvGEmAzggF,1,3
529735706386898944,"[""Alive Nation quashes # Prince rumor. The Purple Ace leave not be playing at # Toronto ' mho Massey Hall. hypertext transfer protocol: / / t. carbon monoxide gas / FvGEmAzggF""]",1,3
529731513613836288,"Dummies in line be like RT: ""@CP24 LiveNation confirms that Prince will not be performing at Massey Hall tonight."" http://t.co/Tt1iuaJwp4",1,3
529731513613836288,"['Dummies in line represent like RT: "" @ CP24 LiveNation support that Prince will not make up perform at Massey Dormitory tonight. "" http: / / tetraiodothyronine. co / Tt1iuaJwp4']",1,3
529667041142124544,Is Prince playing a surprise Massey Hall show tonight? http://t.co/w5ymCHylg8 http://t.co/DYQ0jwnnmU,1,3
529667041142124544,['Is Prince playing a surprisal Massey Hall display tonight? hypertext transfer protocol: / / thyroxin. co / w5ymCHylg8 http: / / tonne. carbon monoxide gas / DYQ0jwnnmU'],1,3
